WOJ;POW;GMI;RODZ;NAZWA;NAZWA_DOD;STAN_NA
18;02;04;2;Haczów;gmina wiejska;2019-01-01
18;02;05;2;Jasienica Rosielna;gmina wiejska;2019-01-01
18;02;06;2;Nozdrzec;gmina wiejska;2019-01-01
18;03;;;dębicki;powiat;2019-01-01
18;03;01;1;Dębica;gmina miejska;2019-01-01
18;03;02;4;Brzostek;miasto;2019-01-01
18;03;02;5;Brzostek;obszar wiejski;2019-01-01
18;03;03;2;Czarna;gmina wiejska;2019-01-01
18;03;04;2;Dębica;gmina wiejska;2019-01-01
18;03;05;2;Jodłowa;gmina wiejska;2019-01-01
18;03;06;4;Pilzno;miasto;2019-01-01
18;03;06;5;Pilzno;obszar wiejski;2019-01-01
18;03;07;2;Żyraków;gmina wiejska;2019-01-01
18;04;;;jarosławski;powiat;2019-01-01
18;04;01;1;Jarosław;gmina miejska;2019-01-01
18;04;02;1;Radymno;gmina miejska;2019-01-01
18;04;03;2;Chłopice;gmina wiejska;2019-01-01
18;04;04;2;Jarosław;gmina wiejska;2019-01-01
18;04;05;2;Laszki;gmina wiejska;2019-01-01
18;04;06;2;Pawłosiów;gmina wiejska;2019-01-01
18;04;07;4;Pruchnik;miasto;2019-01-01
18;04;07;5;Pruchnik;obszar wiejski;2019-01-01
18;04;08;2;Radymno;gmina wiejska;2019-01-01
18;04;09;2;Rokietnica;gmina wiejska;2019-01-01
18;04;10;2;Roźwienica;gmina wiejska;2019-01-01
18;04;11;2;Wiązownica;gmina wiejska;2019-01-01
18;05;;;jasielski;powiat;2019-01-01
18;05;01;1;Jasło;gmina miejska;2019-01-01
18;05;02;2;Brzyska;gmina wiejska;2019-01-01
18;05;03;2;Dębowiec;gmina wiejska;2019-01-01
18;05;04;2;Jasło;gmina wiejska;2019-01-01
18;05;05;4;Kołaczyce;miasto;2019-01-01
18;05;05;5;Kołaczyce;obszar wiejski;2019-01-01
18;05;06;2;Krempna;gmina wiejska;2019-01-01
18;05;07;2;Nowy Żmigród;gmina wiejska;2019-01-01
18;05;08;2;Osiek Jasielski;gmina wiejska;2019-01-01
18;05;09;2;Skołyszyn;gmina wiejska;2019-01-01
18;05;11;2;Tarnowiec;gmina wiejska;2019-01-01
18;06;;;kolbuszowski;powiat;2019-01-01
18;06;01;2;Cmolas;gmina wiejska;2019-01-01
18;06;02;4;Kolbuszowa;miasto;2019-01-01
18;06;02;5;Kolbuszowa;obszar wiejski;2019-01-01
18;06;03;2;Majdan Królewski;gmina wiejska;2019-01-01
18;06;04;2;Niwiska;gmina wiejska;2019-01-01
18;06;05;2;Raniżów;gmina wiejska;2019-01-01
18;06;06;2;Dzikowiec;gmina wiejska;2019-01-01
18;07;;;krośnieński;powiat;2019-01-01
18;07;01;2;Chorkówka;gmina wiejska;2019-01-01
18;07;02;4;Dukla;miasto;2019-01-01
18;07;02;5;Dukla;obszar wiejski;2019-01-01
18;07;03;4;Iwonicz-Zdrój;miasto;2019-01-01
18;07;03;5;Iwonicz-Zdrój;obszar wiejski;2019-01-01
18;07;04;4;Jedlicze;miasto;2019-01-01
18;07;04;5;Jedlicze;obszar wiejski;2019-01-01
18;07;05;2;Korczyna;gmina wiejska;2019-01-01
18;07;06;2;Krościenko Wyżne;gmina wiejska;2019-01-01
18;07;07;2;Miejsce Piastowe;gmina wiejska;2019-01-01
18;07;08;4;Rymanów;miasto;2019-01-01
20;;;;PODLASKIE;województwo;2019-01-01
20;01;;;augustowski;powiat;2019-01-01
20;01;01;1;Augustów;gmina miejska;2019-01-01
20;01;02;2;Augustów;gmina wiejska;2019-01-01
20;01;03;2;Bargłów Kościelny;gmina wiejska;2019-01-01
20;01;04;4;Lipsk;miasto;2019-01-01
20;01;04;5;Lipsk;obszar wiejski;2019-01-01
20;01;05;2;Nowinka;gmina wiejska;2019-01-01
20;01;06;2;Płaska;gmina wiejska;2019-01-01
20;01;07;2;Sztabin;gmina wiejska;2019-01-01
20;02;;;białostocki;powiat;2019-01-01
20;02;01;4;Choroszcz;miasto;2019-01-01
20;02;01;5;Choroszcz;obszar wiejski;2019-01-01
20;02;02;4;Czarna Białostocka;miasto;2019-01-01
20;02;02;5;Czarna Białostocka;obszar wiejski;2019-01-01
20;02;03;2;Dobrzyniewo Duże;gmina wiejska;2019-01-01
20;02;04;2;Gródek;gmina wiejska;2019-01-01
20;02;05;2;Juchnowiec Kościelny;gmina wiejska;2019-01-01
20;02;06;4;Łapy;miasto;2019-01-01
20;02;06;5;Łapy;obszar wiejski;2019-01-01
20;02;07;4;Michałowo;miasto;2019-01-01
20;02;07;5;Michałowo;obszar wiejski;2019-01-01
20;02;08;2;Poświętne;gmina wiejska;2019-01-01
20;02;09;4;Supraśl;miasto;2019-01-01
20;02;09;5;Supraśl;obszar wiejski;2019-01-01
20;02;10;4;Suraż;miasto;2019-01-01
20;02;10;5;Suraż;obszar wiejski;2019-01-01
20;02;11;2;Turośń Kościelna;gmina wiejska;2019-01-01
20;02;12;4;Tykocin;miasto;2019-01-01
20;02;12;5;Tykocin;obszar wiejski;2019-01-01
20;02;13;4;Wasilków;miasto;2019-01-01
20;02;13;5;Wasilków;obszar wiejski;2019-01-01
20;02;14;4;Zabłudów;miasto;2019-01-01
20;02;14;5;Zabłudów;obszar wiejski;2019-01-01
20;02;15;2;Zawady;gmina wiejska;2019-01-01
20;03;;;bielski;powiat;2019-01-01
20;03;01;1;Bielsk Podlaski;gmina miejska;2019-01-01
20;03;02;1;Brańsk;gmina miejska;2019-01-01
20;03;03;2;Bielsk Podlaski;gmina wiejska;2019-01-01
20;03;04;2;Boćki;gmina wiejska;2019-01-01
20;03;05;2;Brańsk;gmina wiejska;2019-01-01
20;03;06;2;Orla;gmina wiejska;2019-01-01
20;03;07;2;Rudka;gmina wiejska;2019-01-01
20;03;08;2;Wyszki;gmina wiejska;2019-01-01
20;04;;;grajewski;powiat;2019-01-01
20;04;01;1;Grajewo;gmina miejska;2019-01-01
20;04;02;2;Grajewo;gmina wiejska;2019-01-01
20;04;03;2;Radziłów;gmina wiejska;2019-01-01
20;04;04;4;Rajgród;miasto;2019-01-01
20;04;04;5;Rajgród;obszar wiejski;2019-01-01
20;04;05;4;Szczuczyn;miasto;2019-01-01
20;04;05;5;Szczuczyn;obszar wiejski;2019-01-01
20;04;06;2;Wąsosz;gmina wiejska;2019-01-01
20;05;;;hajnowski;powiat;2019-01-01
20;05;01;1;Hajnówka;gmina miejska;2019-01-01
20;05;02;2;Białowieża;gmina wiejska;2019-01-01
20;05;03;2;Czeremcha;gmina wiejska;2019-01-01
20;05;04;2;Czyże;gmina wiejska;2019-01-01
20;05;05;2;Dubicze Cerkiewne;gmina wiejska;2019-01-01
20;05;06;2;Hajnówka;gmina wiejska;2019-01-01
20;05;07;4;Kleszczele;miasto;2019-01-01
20;05;07;5;Kleszczele;obszar wiejski;2019-01-01
20;05;08;2;Narew;gmina wiejska;2019-01-01
20;05;09;2;Narewka;gmina wiejska;2019-01-01
20;06;;;kolneński;powiat;2019-01-01
20;06;01;1;Kolno;gmina miejska;2019-01-01
20;06;02;2;Grabowo;gmina wiejska;2019-01-01
20;06;03;2;Kolno;gmina wiejska;2019-01-01
20;06;04;2;Mały Płock;gmina wiejska;2019-01-01
20;06;05;4;Stawiski;miasto;2019-01-01
20;06;05;5;Stawiski;obszar wiejski;2019-01-01
20;06;06;2;Turośl;gmina wiejska;2019-01-01
20;07;;;łomżyński;powiat;2019-01-01
20;07;01;4;Jedwabne;miasto;2019-01-01
22;;;;POMORSKIE;województwo;2019-01-01
22;01;;;bytowski;powiat;2019-01-01
22;01;01;2;Borzytuchom;gmina wiejska;2019-01-01
22;01;02;4;Bytów;miasto;2019-01-01
22;01;02;5;Bytów;obszar wiejski;2019-01-01
22;01;03;2;Czarna Dąbrówka;gmina wiejska;2019-01-01
22;01;04;2;Kołczygłowy;gmina wiejska;2019-01-01
22;01;05;2;Lipnica;gmina wiejska;2019-01-01
22;01;06;4;Miastko;miasto;2019-01-01
22;01;06;5;Miastko;obszar wiejski;2019-01-01
22;01;07;2;Parchowo;gmina wiejska;2019-01-01
22;01;08;2;Studzienice;gmina wiejska;2019-01-01
22;01;09;2;Trzebielino;gmina wiejska;2019-01-01
22;01;10;2;Tuchomie;gmina wiejska;2019-01-01
22;02;;;chojnicki;powiat;2019-01-01
22;02;01;1;Chojnice;gmina miejska;2019-01-01
22;02;02;4;Brusy;miasto;2019-01-01
22;02;02;5;Brusy;obszar wiejski;2019-01-01
22;02;03;2;Chojnice;gmina wiejska;2019-01-01
22;02;04;4;Czersk;miasto;2019-01-01
22;02;04;5;Czersk;obszar wiejski;2019-01-01
22;02;05;2;Konarzyny;gmina wiejska;2019-01-01
22;03;;;człuchowski;powiat;2019-01-01
22;03;01;1;Człuchów;gmina miejska;2019-01-01
22;03;02;4;Czarne;miasto;2019-01-01
22;03;02;5;Czarne;obszar wiejski;2019-01-01
22;03;03;2;Człuchów;gmina wiejska;2019-01-01
22;03;04;4;Debrzno;miasto;2019-01-01
22;03;04;5;Debrzno;obszar wiejski;2019-01-01
22;03;05;2;Koczała;gmina wiejska;2019-01-01
22;03;06;2;Przechlewo;gmina wiejska;2019-01-01
22;03;07;2;Rzeczenica;gmina wiejska;2019-01-01
22;04;;;gdański;powiat;2019-01-01
22;04;01;1;Pruszcz Gdański;gmina miejska;2019-01-01
22;04;02;2;Cedry Wielkie;gmina wiejska;2019-01-01
22;04;03;2;Kolbudy;gmina wiejska;2019-01-01
22;04;04;2;Pruszcz Gdański;gmina wiejska;2019-01-01
22;04;05;2;Przywidz;gmina wiejska;2019-01-01
22;04;06;2;Pszczółki;gmina wiejska;2019-01-01
22;04;07;2;Suchy Dąb;gmina wiejska;2019-01-01
22;04;08;2;Trąbki Wielkie;gmina wiejska;2019-01-01
22;05;;;kartuski;powiat;2019-01-01
22;05;01;2;Chmielno;gmina wiejska;2019-01-01
22;05;02;4;Kartuzy;miasto;2019-01-01
22;05;02;5;Kartuzy;obszar wiejski;2019-01-01
22;05;03;2;Przodkowo;gmina wiejska;2019-01-01
22;05;04;2;Sierakowice;gmina wiejska;2019-01-01
22;05;05;2;Somonino;gmina wiejska;2019-01-01
22;05;06;2;Stężyca;gmina wiejska;2019-01-01
22;05;07;2;Sulęczyno;gmina wiejska;2019-01-01
22;05;08;4;Żukowo;miasto;2019-01-01
22;05;08;5;Żukowo;obszar wiejski;2019-01-01
22;06;;;kościerski;powiat;2019-01-01
22;06;01;1;Kościerzyna;gmina miejska;2019-01-01
22;06;02;2;Dziemiany;gmina wiejska;2019-01-01
22;06;03;2;Karsin;gmina wiejska;2019-01-01
22;06;04;2;Kościerzyna;gmina wiejska;2019-01-01
24;;;;ŚLĄSKIE;województwo;2019-01-01
24;01;;;będziński;powiat;2019-01-01
24;01;01;1;Będzin;gmina miejska;2019-01-01
24;01;02;1;Czeladź;gmina miejska;2019-01-01
24;01;03;1;Wojkowice;gmina miejska;2019-01-01
24;01;04;2;Bobrowniki;gmina wiejska;2019-01-01
24;01;05;2;Mierzęcice;gmina wiejska;2019-01-01
24;01;06;2;Psary;gmina wiejska;2019-01-01
24;01;07;4;Siewierz;miasto;2019-01-01
24;01;07;5;Siewierz;obszar wiejski;2019-01-01
24;01;08;1;Sławków;gmina miejska;2019-01-01
24;02;;;bielski;powiat;2019-01-01
24;02;01;1;Szczyrk;gmina miejska;2019-01-01
24;02;02;2;Bestwina;gmina wiejska;2019-01-01
24;02;03;2;Buczkowice;gmina wiejska;2019-01-01
24;02;04;4;Czechowice-Dziedzice;miasto;2019-01-01
24;02;04;5;Czechowice-Dziedzice;obszar wiejski;2019-01-01
24;02;05;2;Jasienica;gmina wiejska;2019-01-01
24;02;06;2;Jaworze;gmina wiejska;2019-01-01
24;02;07;2;Kozy;gmina wiejska;2019-01-01
24;02;08;2;Porąbka;gmina wiejska;2019-01-01
24;02;09;4;Wilamowice;miasto;2019-01-01
26;;;;ŚWIĘTOKRZYSKIE;województwo;2019-01-01
26;01;;;buski;powiat;2019-01-01
26;01;01;4;Busko-Zdrój;miasto;2019-01-01
26;01;01;5;Busko-Zdrój;obszar wiejski;2019-01-01
26;01;02;2;Gnojno;gmina wiejska;2019-01-01
26;01;03;4;Nowy Korczyn;miasto;2019-01-01
26;01;03;5;Nowy Korczyn;obszar wiejski;2019-01-01
26;01;04;4;Pacanów;miasto;2019-01-01
26;01;04;5;Pacanów;obszar wiejski;2019-01-01
26;01;05;2;Solec-Zdrój;gmina wiejska;2019-01-01
26;01;06;4;Stopnica;miasto;2019-01-01
26;01;06;5;Stopnica;obszar wiejski;2019-01-01
26;01;07;2;Tuczępy;gmina wiejska;2019-01-01
26;01;08;4;Wiślica;miasto;2019-01-01
26;01;08;5;Wiślica;obszar wiejski;2019-01-01
26;02;;;jędrzejowski;powiat;2019-01-01
26;02;01;2;Imielno;gmina wiejska;2019-01-01
26;02;02;4;Jędrzejów;miasto;2019-01-01
26;02;02;5;Jędrzejów;obszar wiejski;2019-01-01
26;02;03;4;Małogoszcz;miasto;2019-01-01
26;02;03;5;Małogoszcz;obszar wiejski;2019-01-01
26;02;04;2;Nagłowice;gmina wiejska;2019-01-01
26;02;05;2;Oksa;gmina wiejska;2019-01-01
28;;;;WARMIŃSKO-MAZURSKIE;województwo;2019-01-01
28;01;;;bartoszycki;powiat;2019-01-01
28;01;01;1;Bartoszyce;gmina miejska;2019-01-01
28;01;02;1;Górowo Iławeckie;gmina miejska;2019-01-01
28;01;03;2;Bartoszyce;gmina wiejska;2019-01-01
28;01;04;4;Bisztynek;miasto;2019-01-01
28;01;04;5;Bisztynek;obszar wiejski;2019-01-01
28;01;05;2;Górowo Iławeckie;gmina wiejska;2019-01-01
28;01;06;4;Sępopol;miasto;2019-01-01
28;01;06;5;Sępopol;obszar wiejski;2019-01-01
28;02;;;braniewski;powiat;2019-01-01
28;02;01;1;Braniewo;gmina miejska;2019-01-01
28;02;02;2;Braniewo;gmina wiejska;2019-01-01
28;02;03;4;Frombork;miasto;2019-01-01
28;02;03;5;Frombork;obszar wiejski;2019-01-01
28;02;04;2;Lelkowo;gmina wiejska;2019-01-01
28;02;05;4;Pieniężno;miasto;2019-01-01
28;02;05;5;Pieniężno;obszar wiejski;2019-01-01
28;02;06;2;Płoskinia;gmina wiejska;2019-01-01
28;02;07;2;Wilczęta;gmina wiejska;2019-01-01
28;03;;;działdowski;powiat;2019-01-01
28;03;01;1;Działdowo;gmina miejska;2019-01-01
28;03;02;2;Działdowo;gmina wiejska;2019-01-01
28;03;03;2;Iłowo-Osada;gmina wiejska;2019-01-01
28;03;04;4;Lidzbark;miasto;2019-01-01
28;03;04;5;Lidzbark;obszar wiejski;2019-01-01
28;03;05;2;Płośnica;gmina wiejska;2019-01-01
28;03;06;2;Rybno;gmina wiejska;2019-01-01
28;04;;;elbląski;powiat;2019-01-01
28;04;01;2;Elbląg;gmina wiejska;2019-01-01
28;04;02;2;Godkowo;gmina wiejska;2019-01-01
28;04;03;2;Gronowo Elbląskie;gmina wiejska;2019-01-01
28;04;04;2;Markusy;gmina wiejska;2019-01-01
28;04;05;2;Milejewo;gmina wiejska;2019-01-01
28;04;06;4;Młynary;miasto;2019-01-01
30;;;;WIELKOPOLSKIE;województwo;2019-01-01
30;01;;;chodzieski;powiat;2019-01-01
30;01;01;1;Chodzież;gmina miejska;2019-01-01
30;01;02;2;Budzyń;gmina wiejska;2019-01-01
30;01;03;2;Chodzież;gmina wiejska;2019-01-01
30;01;04;4;Margonin;miasto;2019-01-01
30;01;04;5;Margonin;obszar wiejski;2019-01-01
30;01;05;4;Szamocin;miasto;2019-01-01
30;01;05;5;Szamocin;obszar wiejski;2019-01-01
30;02;;;czarnkowsko-trzcianecki;powiat;2019-01-01
30;02;01;1;Czarnków;gmina miejska;2019-01-01
30;02;02;2;Czarnków;gmina wiejska;2019-01-01
30;02;03;2;Drawsko;gmina wiejska;2019-01-01
30;02;04;4;Krzyż Wielkopolski;miasto;2019-01-01
30;02;04;5;Krzyż Wielkopolski;obszar wiejski;2019-01-01
30;02;05;2;Lubasz;gmina wiejska;2019-01-01
30;02;06;2;Połajewo;gmina wiejska;2019-01-01
30;02;07;4;Trzcianka;miasto;2019-01-01
30;02;07;5;Trzcianka;obszar wiejski;2019-01-01
30;02;08;4;Wieleń;miasto;2019-01-01
30;02;08;5;Wieleń;obszar wiejski;2019-01-01
30;03;;;gnieźnieński;powiat;2019-01-01
30;03;01;1;Gniezno;gmina miejska;2019-01-01
30;03;02;4;Czerniejewo;miasto;2019-01-01
30;03;02;5;Czerniejewo;obszar wiejski;2019-01-01
30;03;03;2;Gniezno;gmina wiejska;2019-01-01
30;03;04;2;Kiszkowo;gmina wiejska;2019-01-01
30;03;05;4;Kłecko;miasto;2019-01-01
30;03;05;5;Kłecko;obszar wiejski;2019-01-01
32;;;;ZACHODNIOPOMORSKIE;województwo;2019-01-01
32;01;;;białogardzki;powiat;2019-01-01
32;01;01;1;Białogard;gmina miejska;2019-01-01
32;01;02;2;Białogard;gmina wiejska;2019-01-01
32;01;03;4;Karlino;miasto;2019-01-01
32;01;03;5;Karlino;obszar wiejski;2019-01-01
32;01;04;4;Tychowo;miasto;2019-01-01
32;01;04;5;Tychowo;obszar wiejski;2019-01-01
32;02;;;choszczeński;powiat;2019-01-01
32;02;01;2;Bierzwnik;gmina wiejska;2019-01-01
32;02;02;4;Choszczno;miasto;2019-01-01
32;02;02;5;Choszczno;obszar wiejski;2019-01-01
32;02;03;4;Drawno;miasto;2019-01-01
32;02;03;5;Drawno;obszar wiejski;2019-01-01
32;02;04;2;Krzęcin;gmina wiejska;2019-01-01
32;02;05;4;Pełczyce;miasto;2019-01-01
32;02;05;5;Pełczyce;obszar wiejski;2019-01-01
32;02;06;4;Recz;miasto;2019-01-01
32;02;06;5;Recz;obszar wiejski;2019-01-01
32;03;;;drawski;powiat;2019-01-01
32;03;01;4;Czaplinek;miasto;2019-01-01
32;03;01;5;Czaplinek;obszar wiejski;2019-01-01
32;03;02;4;Drawsko Pomorskie;miasto;2019-01-01
32;03;02;5;Drawsko Pomorskie;obszar wiejski;2019-01-01
32;03;03;4;Kalisz Pomorski;miasto;2019-01-01
32;03;03;5;Kalisz Pomorski;obszar wiejski;2019-01-01
32;03;05;2;Wierzchowo;gmina wiejska;2019-01-01
32;03;06;4;Złocieniec;miasto;2019-01-01
